Variable	MR3	MR1	MR5	MR4	MR2	MR6	Complexity	Uniqueness
circles	0.6330422394059948	0.1866100880513329	-0.0979232064784567	-0.0918213489173022	-0.08625029463511161	0.13530040481119754	1.4151112076622232	0.5034562522366932
community_support	0.6240098376446059	-0.014608306372203131	0.2137573658619076	-0.12841227106954733	0.10287106415274183	-0.014341454811067994	1.388575989489492	0.5041042069872604
poverty_supports	0.6128839473863416	-0.09509208564922189	0.09934952318025361	0.18274168002634722	0.06967267225994837	0.06155411310675038	1.3382204193789995	0.48904108365391175
immigrants_supports	0.5758448844151476	-0.08263811061522482	0.12320787812899503	0.12406369949398034	-0.08031251533976591	-0.004253283630194338	1.2756502449855178	0.6175003846333738
culturally_relevant	0.549543583235935	0.1365739513600133	0.014114910663321639	-0.04247407419908278	-0.021670759086879984	0.12484549211017101	1.2497585046801678	0.6015770002606172
ell_supports	0.5299672967644918	0.017360897318799844	0.05565693078604431	0.062064342624461755	0.1804314258246696	-0.08086860033546259	1.3381343294587686	0.624678918787835
mental_health	0.4927814071209917	0.004027906525405036	0.19870320825920246	-0.02649576797773802	0.05760437121957897	0.09889118156768124	1.4462875342045705	0.6278133102446872
hiring_practices	0.4482501049726433	0.04382729308270378	0.150522056187901	0.2412928357764812	0.1406962581194594	-0.0030460843465048293	2.0624681420312796	0.5633617705625906
equity_plan	0.4368411013942677	0.1491257795702883	0.08388082487923407	0.21790289882667557	-0.0287099743438715	0.055935910674967004	1.8797529283695156	0.6134986313668096
restorative_practice	0.4252526096398748	0.13517417982891694	0.006342005983454309	0.01794836180339593	-0.02702321006756061	0.3016467113075303	2.0523018413916483	0.6022831624555234
reallocation_resources	0.41350305198932963	-0.06725610514273585	-0.0175711023382046	0.2134937674540358	0.11825524453729022	0.10722650418618838	1.9250100827900438	0.6981023124331496
sel_integrated	0.39622563264862287	0.16019581370879335	-0.007206256777651597	-0.05805275473701537	0.04902001844002669	0.3013111487894023	2.3235762277808343	0.6274064792286174
physical_health	0.3900251750077854	-0.011524188307829553	0.0944438458474368	-0.07536183875426597	0.13522906984753721	0.0464347144453868	1.4869588248513814	0.7840043278146992
open_hours	0.26077332664627184	0.03523488868843171	0.2002630752748645	-0.12241737353314941	0.14063300004869494	0.12713025374144485	3.612304064765185	0.7984313683190923
sel_curriculum	0.2563557864890435	0.1366686573368381	-0.11795021955353892	-0.06652278098059321	0.08027061884536854	0.23706079154364845	3.384518170756059	0.8116859783236565
quality_materials	0.19260843019059465	0.04825965663520376	0.04936145585148113	0.13066994150483777	0.14434770900759308	-0.05024717165272319	3.195354595197987	0.8857300152703301
interdisciplinary	0.08971774718099304	0.6634329420561579	-0.034195897347797315	0.18515010714438832	-0.005663318379536458	-0.07268670896711096	1.2260797578296057	0.4819137437221226
projects_primary	-0.09662262092641064	0.6588172288317136	0.016036226151625976	0.013195701704522472	0.008329652420230697	0.09885256229180986	1.0913353363547391	0.5350558818485852
local_global	0.2001048486952457	0.6340746867146716	0.029930881003271997	-0.15437997385574767	-0.059368407377847154	0.04119873939634215	1.3600813396362645	0.5047419165283182
design_thinking	-0.03973771607100784	0.5865770912534916	-0.029303627043572374	-0.01709220092222017	0.26781359264374555	0.02496647057118606	1.4221726785620703	0.5854226392149822
service_learning	-3.68290403916241e-4	0.5679809969044889	0.1537043693911047	-0.07748283400221966	0.1377320779947305	-0.023239275971247735	1.3157767742721815	0.5994887563864706
exhibitions	0.0621213039284527	0.5414958618419233	0.07953394645621129	0.21997574552183763	-0.17651169820607376	0.04741488788856886	1.6606391904336808	0.5243314835303163
real_world	0.11101977306463409	0.5381824892501736	0.08454365345901971	0.2375559355615937	-0.0867458807545266	-0.04507347671382794	1.61096950096908	0.5385464364639816
portfolios	-0.019996476068638178	0.4964771030830476	-0.08982983780918974	0.4445010937545324	-0.03395793001246279	0.03273144531327388	2.0709409719594394	0.5017415922305527
student_projects	0.04570697988162503	0.48560932509594085	0.16295143191486314	0.10439077967539032	0.013439440538854097	-0.04224911188067269	1.3626201008584053	0.6501835812686572
pbl	-0.14200945586711083	0.45583802935848855	0.17656110098876684	0.141979531332484	-0.15137751696348065	0.23454828393267108	2.6303110522539277	0.55085425539985855
local_focus	0.40688320755515983	0.43132080888105345	0.018338189151964557	-0.07320698466855313	-0.06008151707310213	-0.058085614530203264	2.137753389308418	0.6118680226405155
maker	-0.13668858940527476	0.3810569126736682	0.08625468795532765	-0.10954145961136606	0.11918913720432224	0.3536357401487095	2.7769940579450143	0.6651656704862183
student_conferences	0.2273012733337552	0.3186594014680576	-0.15464808873196695	0.15514613932712856	0.03483987561038489	0.20279682637035798	3.747929660490208	0.6897813411193578
measures_deeper	0.064319452422469	0.31246228728900816	0.2901503715737075	0.04578379479816392	0.08019016886283067	0.1387545118900988	2.678871266954212	0.6558807508772362
flexible_staffing	0.1007703341685423	0.26665750458814386	0.23566763873842222	-0.13749857486086844	0.11130838249183383	0.19949856882187378	4.180423440299625	0.7215473939982238
career_prep	0.02747471703552761	0.08591942565340552	0.737563636626206	-0.055131640815505194	-0.012596115088799313	-0.1265770633944	1.1019104875612626	0.44281188216547385
graduation_supports	0.2642466094654129	-0.10689461091381619	0.6005624826922331	0.14575435633657777	0.025560060774082884	0.03860086633149109	1.5973709873256543	0.4486652841499855
outside_credit	0.026048162692700886	0.11988375015899759	0.5965331534669416	0.025208551853194195	-0.08818920582464765	-0.060572568117324206	1.1557385533093254	0.5914071898471094
measures_college	0.23393997539419498	-0.03843053399624171	0.5579759378953332	0.13963020902668183	0.04028273679940733	-0.11356537617440536	1.6048323711202848	0.5399987003587463
multi_age	-0.10353521639789345	0.0502026173041991	0.46989014290579706	0.07114898146727525	0.07157468183525835	0.21211513517861885	1.6417507225969699	0.6669155473150685
