Variable	MR3	MR1	MR5	MR4	MR2	MR6	Complexity	Uniqueness
circles	0.6330422394059948						1.4151112076622232	0.5034562522366932
community_support	0.6240098376446059						1.388575989489492	0.5041042069872604
poverty_supports	0.6128839473863416						1.3382204193789995	0.48904108365391175
immigrants_supports	0.5758448844151476						1.2756502449855178	0.6175003846333738
culturally_relevant	0.549543583235935						1.2497585046801678	0.6015770002606172
ell_supports	0.5299672967644918						1.3381343294587686	0.624678918787835
mental_health	0.4927814071209917						1.4462875342045705	0.6278133102446872
hiring_practices	0.4482501049726433						2.0624681420312796	0.5633617705625906
equity_plan	0.4368411013942677						1.8797529283695156	0.6134986313668096
restorative_practice	0.4252526096398748						2.0523018413916483	0.6022831624555234
reallocation_resources	0.41350305198932963						1.9250100827900438	0.6981023124331496
sel_integrated	0.39622563264862287						2.3235762277808343	0.6274064792286174
physical_health	0.3900251750077854						1.4869588248513814	0.7840043278146992
open_hours	0.26077332664627184						3.612304064765185	0.7984313683190923
sel_curriculum	0.2563557864890435						3.384518170756059	0.8116859783236565
quality_materials	0.19260843019059465						3.195354595197987	0.8857300152703301
interdisciplinary		0.6634329420561579					1.2260797578296057	0.4819137437221226
projects_primary		0.6588172288317136					1.0913353363547391	0.5350558818485852
local_global		0.6340746867146716					1.3600813396362645	0.5047419165283182
design_thinking		0.5865770912534916					1.4221726785620703	0.5854226392149822
service_learning		0.5679809969044889					1.3157767742721815	0.5994887563864706
exhibitions		0.5414958618419233					1.6606391904336808	0.5243314835303163
real_world		0.5381824892501736					1.61096950096908	0.5385464364639816
portfolios		0.4964771030830476					2.0709409719594394	0.5017415922305527
student_projects		0.48560932509594085					1.3626201008584053	0.6501835812686572
pbl		0.45583802935848855					2.6303110522539277	0.55085425539985855
local_focus		0.43132080888105345					2.137753389308418	0.6118680226405155
maker		0.3810569126736682					2.7769940579450143	0.6651656704862183
student_conferences		0.3186594014680576					3.747929660490208	0.6897813411193578
measures_deeper		0.31246228728900816					2.678871266954212	0.6558807508772362
flexible_staffing		0.26665750458814386					4.180423440299625	0.7215473939982238
career_prep			0.737563636626206				1.1019104875612626	0.44281188216547385
graduation_supports			0.6005624826922331				1.5973709873256543	0.4486652841499855
outside_credit			0.5965331534669416				1.1557385533093254	0.5914071898471094
measures_college			0.5579759378953332				1.6048323711202848	0.5399987003587463
multi_age			0.46989014290579706				1.6417507225969699	0.6669155473150685
community_partnerships			0.4606486766860675				2.3607206700478085	0.4961003109241431
devices_home			0.44424085951691117				1.9097705861988794	0.7209941711573713
experiential			0.40288597616810534				3.927938409092176	0.5087163671417023
learning_paths			0.3678039648744596				2.4488139101712387	0.6529847038952206
advisories			0.3644729542682053				3.0388643059177167	0.6438436517597982
elimination_tracking			0.3643405144229741				2.715009890309375	0.6570669874276626
a_la_carte			0.3520473140998107				2.40535714312424	0.8157358802496526
measures_career			0.34006797107895653				2.5238967530083483	0.7435722339587609
mentoring			0.3267398289535026				2.3301207947098543	0.7166420424755455
flexible_schedule			0.26390065996687623				3.2927483887090894	0.7587252622405074
information_formats			0.2567002730180689				4.990585678598623	0.7066203784515203
enriched_virtual			0.2458121902961775				3.0454092939012267	0.8953548887493743
advancement_mastery				0.6237536092080911			1.358833088411417	0.5753896835208809
grading_mastery				0.5784455141160124			1.1967062771581025	0.5832090275489673
performance_assessment				0.5157281591945959			1.7339082028537967	0.53841616265274
assessment_schedule				0.5125051394321919			1.4701010193194268	0.5949944159363665
competency_education				0.4859840298619374			2.653216792304227	0.5707678739825538
competency_framework				0.4827609074831262			1.2342188632436164	0.7002545094558601
opportunities_mastery				0.45439709137123846			1.6888478905680033	0.6422468655277187
ways_mastery				0.32911891891516204			2.964711974736805	0.6026690226565217
student_goals				0.3268401809620505			2.5193580067214354	0.7155137894513821
relevant_learning				0.3163620551243297			3.2367943642338175	0.6084215821460857
accommodations				0.30931863748077926			3.4418837421092143	0.630382396529958
measures_purpose				0.2915132214994392			3.248339269524626	0.6471891015905413
station_rotation					0.6332243563565283		1.4673349537453926	0.5242714450481067
real_time_data					0.5797211576422081		1.2698591428404666	0.6010953137613492
individual_rotation					0.5445275109990811		1.114008852620904	0.7059015137759865
lab_rotation					0.5422300427760444		1.3323164801885687	0.6718891955141613
data_instruction					0.4842193232939484		1.5130683779658356	0.6750418865089767
integrated_data					0.45593250673488517		1.953576918266357	0.6717158312014468
blended_learning					0.4075814533186778		1.8316629292945958	0.785585773923184
flexible_facilities					0.38604894331361317		2.414901267696048	0.6609263715292564
flex					0.3761323684392647		1.4502729879956295	0.8259730688184588
student_pace					0.3570867501876257		2.3879558010236246	0.6787105296436162
flipped_classroom					0.3300022352455432		2.173373741011209	0.83368738559032185
oer					0.3195024348929809		3.566747246244542	0.7163920687030572
student_data					0.3193120265697987		3.1497194867559632	0.7250722538799133
adaptive_content					0.29262232929106863		3.229105672814368	0.7819600112324492
learner_profiles					0.24144853634196028		3.5894340329968832	0.7471632802308786
