Variable	MR3	MR1	MR5	MR4	MR2	Complexity	Uniqueness
circles	0.6746951319536465	0.15323545315512632	-0.06148154748479321	-0.12973837900585905	-0.05038136392392756	1.210374277526538	0.5219784201837103
community_support	0.5865341581925476	-0.03710056161787184	0.2730288318091193	-0.19711431516404623	0.14560225089773401	1.830452504633117	0.5132617695359105
poverty_supports	0.5863622826464202	-0.12346824665020137	0.16332481634919727	0.12451156141113778	0.14405365514070323	1.4861311197034068	0.5204258921061697
culturally_relevant	0.5857046447260046	0.11412727172191156	0.04506333119953833	-0.06651433458127781	2.7544700053551245e-4	1.1149619645698619	0.6097298800023964
wraparound	0.5833246895822427	-0.27181924205681784	0.012785626383460216	0.04324329592050234	-0.20780545747209112	1.7140898943909384	0.6467588591971948
restorative_practice	0.5567947319063	0.1361608266711648	-0.0029738244489100826	0.08110874768169174	-0.07239988482473905	1.2003355038333814	0.6011266454066491
sel_plan	0.5536036608630208	0.043557647476861965	-0.009270552113233785	0.16725569457597983	0.10034849568689101	1.2663021885334005	0.581578460391428
sel_integrated	0.5396048657255746	0.17028884662424892	-0.022185377992945322	0.014213291416596292	-0.015075695561964187	1.2041227849841625	0.6334850663007134
sel	0.5159710804427359	0.11511727831897678	-0.24292766817067002	0.2804025334167182	-0.2505142589798334	2.72021435966344	0.5298428914518214
immigrants_supports	0.5132177806518747	-0.12035259429069144	0.18702580456032214	0.04287999237483336	0.011907108981828084	1.399783771925128	0.6714634185350212
mental_health	0.5122887597440647	-0.00571362190725469	0.2305178695291819	-0.0390020702197663	0.06290951092669914	1.437588990297927	0.6283290274358724
measures_sel	0.5016262470766865	0.26966000559787634	-0.13189130664565635	0.07207428586257787	0.11409237617573162	1.874944211799179	0.5839971020151739
measures_climate	0.4546632239527149	0.264500130717201	-0.05502107150294268	-0.008700108980510705	0.13117058276012455	1.8401324404904298	0.6486509818050807
ell_supports	0.45407971163722194	-0.011217326149319772	0.12902168346749568	-0.03981787365539001	0.2700766120170258	1.8393688204807435	0.6554155020604517
reallocation_resources	0.4303263563705628	-0.08199320915129552	0.021162971084016075	0.19399274777917064	0.16288177076382543	1.8048454140821035	0.7063093882577025
equity_plan	0.41419208004832336	0.12408203858607782	0.12620514940183825	0.1660948132609134	0.03603462427914061	1.7505528373193269	0.647820248110764
physical_health	0.4008845044282895	-0.017726492917888123	0.12443383701521754	-0.09543702594261382	0.1427464006430095	1.5972913760875649	0.7832217347396748
hiring_practices	0.39683640472380494	0.025569592389829737	0.20738352649273845	0.17397374148807196	0.2140670477133327	2.590791071566158	0.5903004141903139
sel_curriculum	0.3812258469545089	0.14622278198015481	-0.13403947249048967	-0.005421985459541159	0.026842418393911903	1.5699140303355128	0.8189551524841313
equity	0.33759280708346145	-0.21462190477220255	-0.08265760425438116	0.31468018695897293	-0.2702107144068236	3.7913065508408663	0.72309765253853
open_hours	0.3218639092419027	0.05223845360638577	0.19698455896101114	-0.08310139081174564	0.08599557016857227	2.058494613358024	0.8091416793917332
measures_purpose	0.28199418986757374	0.2094086976454703	0.07080437452268136	0.2771086787621382	0.03822977039938045	3.0132349401346668	0.6621495578173777
design_margins	0.24392149367253113	-0.08015513404973627	0.13565490712837672	0.15809675692428232	-0.08945118467887603	2.9865990376633063	0.8699770022139068
projects_primary	-0.03355469601768461	0.6828433951349542	-0.02540799041193606	0.043892768276595634	-0.043964445067436034	1.0242556450747358	0.5349942944513124
interdisciplinary	0.03851901878424495	0.6456359177566597	-0.015861497974634292	0.10417440501111541	0.056418463033695895	1.0762916850738589	0.5223517109193914
local_global	0.22682904241472726	0.6342594692810377	0.021011442281505185	-0.18034873663368597	-0.0743138142098538	1.4633560906252239	0.5041186827213482
design_thinking	-0.002441364974629742	0.6143981380757966	-0.04733864217491057	-0.015862515625294074	0.23253895539740935	1.2955645878647528	0.5893222959730636
service_learning	2.375591746338159e-4	0.5906384535604949	0.14073213632436987	-0.09320056362232912	0.10785637088476811	1.2371379102401603	0.5978513139382534
exhibitions	0.057221303228423316	0.5322763339110539	0.07333574677340934	0.19546798872547305	-0.15058977624815734	1.5131582701669866	0.5482901076183413
real_world	0.057633735788108084	0.5201505384490281	0.10183724241902514	0.16945726393184635	-0.02648585341422794	1.3269562523897633	0.5808811929831676
student_projects	0.010412471601170306	0.48880268072502725	0.1654314560008996	0.06449467842652482	0.030996295633405647	1.2743404936314633	0.6575889742158795
pbl	-0.034296695914688945	0.48773456136255927	0.11379434491606419	0.23826318211627728	-0.2384002291809223	2.1147162356686464	0.5558242844286673
portfolios	-0.034449541864866026	0.48588893914805087	-0.08347368053158066	0.4067873828367673	0.025063262558723834	2.024576951720278	0.5386202634564533
maker	0.07401834538517185	0.43391562413142504	0.0012980921500041903	0.0607099345064327	-0.053750699986206955	1.1304974698657861	0.7671381895677517
experiential	-0.18828983511638028	0.40522132888676343	0.32669658277418423	0.13121687224050424	-0.35929222210918	3.6225202045070977	0.5266492890714698
local_focus	0.35821602422232823	0.3996240115043043	0.057499670374874565	-0.16351403288624114	0.0011359869935221208	2.3694303922307887	0.6482558538451109
measures_deeper	0.1234699831552727	0.3425442598196014	0.2641331476459412	0.09801688989148569	0.015227981000558045	2.374650086635398	0.6628207353350228
flexible_facilities	0.14830753064730126	0.3274487804018922	0.006579791513884187	0.10887325633909188	0.2978272971831605	2.6422292866311485	0.7015954836075688
ways_mastery	-0.03975515969435147	0.3245372650069667	0.2527179001815693	0.2844329405488847	0.11036899826742552	3.183588613123596	0.6185453945114979
student_conferences	0.3167205634989693	0.3192929121661889	-0.16224063574748326	0.18198401847676512	0.027710134984009288	3.0966936009471238	0.6893806378034515
makerspace	-0.02038018131775569	0.3157392231926996	0.06530031800517103	-0.0050372393000272745	0.02108146453025226	1.103911765557999	0.8887874228568137
flexible_staffing	0.20989642353926088	0.30230125756025006	0.19538674969381614	-0.05101325045860986	0.0059433847001275596	2.6424600414373183	0.7547127969976716
relevant_learning	0.14624946176536016	0.2901001352959185	0.13906427064308508	0.2585134299270881	0.17760845858539434	3.7266486875125957	0.6318220834619424
oer	0.1029263779746423	0.25516876684588335	0.17563118596634844	0.024482080933620216	0.19068653610527103	3.1084607236711936	0.7902221229122784
career_prep	-0.06643938803553255	0.10451664020138665	0.7469148474091456	-0.07621476488818464	-0.0392409315043071	1.0823760438862657	0.4386308958335372
