Variable	MR3	MR1	MR5	MR4	MR2	Complexity	Uniqueness
circles	0.6746951319536465					1.210374277526538	0.5219784201837103
community_support	0.5865341581925476					1.830452504633117	0.5132617695359105
poverty_supports	0.5863622826464202					1.4861311197034068	0.5204258921061697
culturally_relevant	0.5857046447260046					1.1149619645698619	0.6097298800023964
wraparound	0.5833246895822427					1.7140898943909384	0.6467588591971948
restorative_practice	0.5567947319063					1.2003355038333814	0.6011266454066491
sel_plan	0.5536036608630208					1.2663021885334005	0.581578460391428
sel_integrated	0.5396048657255746					1.2041227849841625	0.6334850663007134
sel	0.5159710804427359					2.72021435966344	0.5298428914518214
immigrants_supports	0.5132177806518747					1.399783771925128	0.6714634185350212
mental_health	0.5122887597440647					1.437588990297927	0.6283290274358724
measures_sel	0.5016262470766865					1.874944211799179	0.5839971020151739
measures_climate	0.4546632239527149					1.8401324404904298	0.6486509818050807
ell_supports	0.45407971163722194					1.8393688204807435	0.6554155020604517
reallocation_resources	0.4303263563705628					1.8048454140821035	0.7063093882577025
equity_plan	0.41419208004832336					1.7505528373193269	0.647820248110764
physical_health	0.4008845044282895					1.5972913760875649	0.7832217347396748
hiring_practices	0.39683640472380494					2.590791071566158	0.5903004141903139
sel_curriculum	0.3812258469545089					1.5699140303355128	0.8189551524841313
equity	0.33759280708346145					3.7913065508408663	0.72309765253853
open_hours	0.3218639092419027					2.058494613358024	0.8091416793917332
measures_purpose	0.28199418986757374					3.0132349401346668	0.6621495578173777
design_margins	0.24392149367253113					2.9865990376633063	0.8699770022139068
projects_primary		0.6828433951349542				1.0242556450747358	0.5349942944513124
interdisciplinary		0.6456359177566597				1.0762916850738589	0.5223517109193914
local_global		0.6342594692810377				1.4633560906252239	0.5041186827213482
design_thinking		0.6143981380757966				1.2955645878647528	0.5893222959730636
service_learning		0.5906384535604949				1.2371379102401603	0.5978513139382534
exhibitions		0.5322763339110539				1.5131582701669866	0.5482901076183413
real_world		0.5201505384490281				1.3269562523897633	0.5808811929831676
student_projects		0.48880268072502725				1.2743404936314633	0.6575889742158795
pbl		0.48773456136255927				2.1147162356686464	0.5558242844286673
portfolios		0.48588893914805087				2.024576951720278	0.5386202634564533
maker		0.43391562413142504				1.1304974698657861	0.7671381895677517
experiential		0.40522132888676343				3.6225202045070977	0.5266492890714698
local_focus		0.3996240115043043				2.3694303922307887	0.6482558538451109
measures_deeper		0.3425442598196014				2.374650086635398	0.6628207353350228
flexible_facilities		0.3274487804018922				2.6422292866311485	0.7015954836075688
ways_mastery		0.3245372650069667				3.183588613123596	0.6185453945114979
student_conferences		0.3192929121661889				3.0966936009471238	0.6893806378034515
makerspace		0.3157392231926996				1.103911765557999	0.8887874228568137
flexible_staffing		0.30230125756025006				2.6424600414373183	0.7547127969976716
